Team,Name,Position,Class,Height,,,,,,
Morgan State University,Jordan Williams,RS/MB,So.,"6'0""",,,,,,
Murray State University,Halle Forester,L,Fr.,"5'8""",,,,,,
North Carolina State University,Laurna Kerr,DS/L,Jr.,"5'8""",,,,,,
Northwestern State University,Emmarie McFarland,DS/OH,Fr.,"6'0""",,,,,,
Old Dominion University,Taylor Motes,RS,Sophomore,6-1,,,,,,
Old Dominion University,Wiktoria Zagumny,S,Junior,"5'11""",,,,,,
Old Dominion University,Katie Rakoski,RS,Freshman,6-2,,,,,,
Prairie View A&M University,Christa Opeodu,DS,Fr.,"5'8""",,,,,,
Robert Morris University,Isabelle Jackson,S,Fr.,"5'8""",,,,,,
Robert Morris University,Tia Schultz,RS,Fr.,"6'0""",,,,,,
Robert Morris University,Addyson Butts,MB,Fr.,"6'1""",,,,,,
Robert Morris University,Madison Floyd,MB,Gr.,"6'1""",,,,,,
Robert Morris University,Addison Fowler,DS,Fr.,"5'7""",,,,,,
Robert Morris University,Layla Todd,OH,Fr.,"5'11""",,,,,,
San Jose State University,Tatiana Robinson,RS,Fr,"6'0""",,,,,,
San Jose State University,Halle Kerkman,OH,Fr,"6'0""",,,,,,
Seton Hall University,Mason Woo,L/DS,Sr.,"5'5""",,,,,,
Southeast Missouri State University,Avery Torrey,RS,R-Sr.,"6'2""",,,,,,
Southeast Missouri State University,Alayna Christner,RS,So.,"6'2""",,,,,,
Southern Utah University,Julia Bylund,MB,Fr.,"6'2""",,,,,,
St. John's University,Kendall White,OH,Fr.,"6'0""",,,,,,
Stanford University,Logan Parks,RS/S,Fr,"6'0""",,,,,,
Stanford University,Taylor Yu,Setter,So,"6'0""",,,,,,
Stephen F. Austin State University,Luna França,DS,Gr.,"5'5""",,,,,,
Stetson University,Vanessa Shevchenko,Setter S,Fr.,"5'10""",,,,,,
Syracuse University,Marisse Turner,MB,Gr.,"6'1""",,,,,,
Texas Tech University,Kalli Jioshvili Ravva,OH,Fr.,"6'0""",,,,,,
Tulane University,Avery Burks,OH,Jr.,"6'0""",,,,,,
University of Central Florida,Abby Schomers,Setter,Redshirt Junior,,,,,,,
University of Central Florida,Mikayla Porter,Setter,Freshman,,,,,,,
University of Central Florida,Reaghan Thompson,Outside Hitter,Senior,,,,,,,
University of Connecticut,Isabella Suhy,DS/L,Jr.,Photo by: Kevin Crompton,,,,,,
University of Iowa,Marichka Hoshylyk,OH,Fr.,,,,,,,
University of Iowa,Gia McGrew,OH,Fr.,,,,,,,
University of Louisiana at Lafayette,Abby Cunningham,UTL,Jr.,5' 11'',,,,,,
University of North Carolina,Mackenzie Boyer,MB,R-So.,2025 Volleyball Team,,,,,,
University of Northern Iowa,Taryn Rice,DS/L,R-So.,Jersey Number,,,,,,
University of Texas at El Paso,Mackenzi Davis,Outside Hitter OH,Fr.,,,,,,,
University of Toledo,Caylee Sharkey,RSH,Jr.,6' 2'',,,,,,
University of Utah,Briar Rose,UU,Fr.,,,,,,,
University of the Incarnate Word,Ashton Rogers,LB,Fr.,"5'6""",,,,,,
Weber State University,Rose Moore,,Jr.,6' 1'',,,,,,
Weber State University,Morgan Pratt,,So.,5' 7'',,,,,,
Weber State University,Addison Eastwood,,Fr.,5' 9'',,,,,,
Weber State University,Maggie Larsen,,Jr.,6' 0'',,,,,,
Weber State University,Marly Pratt,,So.,5' 8'',,,,,,
Weber State University,Rylee Parkinson,,Fr.,5' 11'',,,,,,
Western Kentucky University,Callahan Wiegandt,S/DS,Sr.,Jersey Number,,,,,,
Western Kentucky University,Harlie Bryant,,R-Fr.,5' 9'',,,,,,
Western Kentucky University,Camila Adams,DS,So.,0' 0'',,,,,,
Yale University,Naya Salfiti,RS,Fy.,"6'2""",,,,,,
University of Northern Colorado,Brynn Reines,OH,Sr,"6'2""",,,,,,
University of Northern Colorado,Bella Van Lannen,OH,Sr,"6'0""",,,,,,
University of Northern Colorado,Nerea Alvarez Jorge,S,Jr,"5'10""",,,,,,
University of Northern Colorado,GA McCarter,DS,Sr,"5'5""",,,,,,
University of Northern Colorado,Isabel Bennett,MB,Sr,"5'11""",,,,,,
University of Northern Colorado,Julia Angert,DS,Fr,"5'7""",,,,,,
University of Northern Colorado,Zoe Gibbs,MB,Sr,"6'0""",,,,,,
University of Northern Colorado,Leila Ballard,OH,Fr,"5'10""",,,,,,
University of Northern Colorado,Cy Rae Campbell,MB,So,"5'11""",,,,,,
University of Northern Colorado,Shelby Schoenbeck,MB,Fr,"6'0""",,,,,,
University of Northern Colorado,Alayna Tessena,OH,So,"5'11""",,,,,,
University of Northern Colorado,Finley Schelhaas,DS,So,"5'9""",,,,,,
University of Northern Colorado,Maddie Rink,MB,So.,"6'3""",,,,,,
University of Northern Colorado,Jasmine Ogren,DS,Fr,"5'9""",,,,,,
University of Northern Colorado,Bella LePore,DS,Jr,"5'5""",,,,,,
University of Northern Colorado,Addie Waller,S,So,"5'10""",,,,,,
University of Northern Colorado,Mia Liddiard,S,Sr,"5'10""",,,,,,
